Model,Test MSE,Test RMSE,Type,epochs,key,look_back
mlp_model,0.0036508653981563374,0.060422391529600494,Not Available,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.002013434481838893,0.04487131023091362,Not Available,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.00414917164432284,0.06441406402582311,Not Available,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.0006022847155691124,0.02454148967705735,Not Available,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.003889672420752634,0.06236723836079832,Not Available,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.003089339335149686,0.05558182558309583,Not Available,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.0047102398935392085,0.06863118746997758,Not Available,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.003938902739574698,0.06276067829122545,Not Available,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.003989671918380761,0.06316384977485746,Not Available,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.0042809320082800965,0.06542883162857256,Not Available,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.00533121479127337,0.07301516822738525,Not Available,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.004857050757124728,0.06969254448737489,Not Available,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.0038766232912666072,0.0622625352139359,Not Available,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.0051699214815801265,0.07190216604233927,Not Available,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9624730560619369,0.981057111518966,Nut,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.9649590428167653,0.9823232883408421,Nut,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.9571126758345502,0.9783213561169715,Nut,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.9485004169667662,0.9739098608016895,Nut,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.970169866549187,0.9849720130791468,Nut,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.0011867432564985,1.0005931956876872,Nut,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.0432645900816213,1.021403245580129,Nut,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.1385765083012034,1.067041005913645,Nut,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.9943028347105043,0.9971473485450906,Nut,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.048549790922393,1.0239872025188563,Nut,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.0996529914629765,1.048643405292274,Nut,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.578553009746421,1.2564047953372437,Nut,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.9919319677033595,0.9959578142187346,Nut,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.1222079728863068,1.0593431799404323,Nut,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.6974646824279003,1.302867868368815,Nut,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.6177176857101065,1.2718953124019707,Nut,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.104663288934487,1.051029632757558,Nut,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.151152950093568,1.0729179605606236,Nut,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.8165239397888986,1.3477848269619668,Nut,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.8216915517766898,1.3497005415190029,Nut,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.0121609592700707,1.0060621050760588,Nut,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.6343508292646969,1.2784173142071789,Nut,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.92655455744734,1.3880038031098259,Nut,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.7549300620368882,1.3247377333030446,Nut,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.1649191826581955,1.0793142186861968,Powder,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.1646762216765536,1.0792016594115086,Powder,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.165868220151413,1.0797537775582973,Powder,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.1699444152370626,1.0816396882682617,Powder,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.154000508308899,1.0742441567487808,Powder,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.1704725881152955,1.081883814517666,Powder,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.1615624909334985,1.0777580855338078,Powder,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.3045496804502288,1.142168849360824,Powder,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.2609093168225043,1.1229021848863348,Powder,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.1840193160495156,1.088126516563913,Powder,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.2498120814024543,1.1179499458394613,Powder,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.4073865909614942,1.1863332545964873,Powder,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.9975366267941094,0.9987675539354036,Powder,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.0370517282613687,1.0183573676570365,Powder,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.0858078770605581,1.0420210540390047,Powder,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.42319855061526,1.1929788558961387,Powder,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8589869332543322,0.9268154796151886,Powder,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.1842550366472835,1.0882348260588262,Powder,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.6605205422215095,1.2886118663979118,Powder,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,3.137546346636019,1.7713120410125425,Powder,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.48000961102033946,0.6928272591493059,Powder,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.3173384812532687,1.147753667497198,Powder,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.7863983197101192,1.3365621271419146,Powder,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.309975373526083,1.5198603138203468,Powder,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,1.346561792339732,1.160414491610533,Supplement,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.3453694578157112,1.159900624112131,Supplement,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.3394375735886483,1.157340733573587,Supplement,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.338424225923101,1.1569028593287773,Supplement,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,1.4051621297954535,1.1853953474665968,Supplement,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.4757997679722603,1.214824994792361,Supplement,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.5037675222809441,1.2262819913384295,Supplement,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.586356197254824,1.2595063307720307,Supplement,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,1.4445075266636336,1.2018766686576596,Supplement,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.7537891774509962,1.3243070555769898,Supplement,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,2.1638142488833165,1.4709909071382177,Supplement,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,2.7598159150180654,1.661269368590797,Supplement,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,1.6575981334650092,1.287477430274026,Supplement,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.9160125739872456,1.3842010598129324,Supplement,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,2.5473457202647944,1.5960406386633126,Supplement,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,3.9327509328722954,1.983116469820241,Supplement,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,1.7692410288570084,1.3301282001585442,Supplement,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,2.400815530497337,1.5494565274628833,Supplement,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,2.772743015228031,1.6651555528622637,Supplement,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,3.126867565770294,1.7682951014381887,Supplement,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,1.8344218229107998,1.354408292543574,Supplement,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.4870226061811636,1.5770296782816624,Supplement,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,3.251514606177807,1.8031956649731073,Supplement,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,2.7924449837894416,1.6710610353273878,Supplement,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.7515816103681745,0.8669380660509576,Tobacco,25,mlp_model_epochs_25_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516380390814936,0.8669706102755119,Tobacco,50,mlp_model_epochs_50_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516754950385673,0.8669922116366255,Tobacco,100,mlp_model_epochs_100_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7516500842223761,0.8669775569311907,Tobacco,200,mlp_model_epochs_200_look_back_1_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,1
mlp_model,0.7788705333464275,0.8825364204079215,Tobacco,25,mlp_model_epochs_25_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7791677452318493,0.8827047894012183,Tobacco,50,mlp_model_epochs_50_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7789048266401,0.8825558490203892,Tobacco,100,mlp_model_epochs_100_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.7789171623283392,0.8825628376089372,Tobacco,200,mlp_model_epochs_200_look_back_10_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,10
mlp_model,0.8126267253851088,0.9014581107212408,Tobacco,25,mlp_model_epochs_25_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8124855638155316,0.90137981107607,Tobacco,50,mlp_model_epochs_50_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8119096323120424,0.9010602822852877,Tobacco,100,mlp_model_epochs_100_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.8118471179992551,0.901025592310926,Tobacco,200,mlp_model_epochs_200_look_back_20_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,20
mlp_model,0.846565555968222,0.920089971670283,Tobacco,25,mlp_model_epochs_25_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8480829675972927,0.9209142020825245,Tobacco,50,mlp_model_epochs_50_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8468031954050405,0.9202191018475113,Tobacco,100,mlp_model_epochs_100_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8477545912683127,0.9207358965894143,Tobacco,200,mlp_model_epochs_200_look_back_30_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,30
mlp_model,0.8855095304109191,0.9410151595011204,Tobacco,25,mlp_model_epochs_25_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8867168184500361,0.9416564227201109,Tobacco,50,mlp_model_epochs_50_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8873816223148143,0.9420093536238451,Tobacco,100,mlp_model_epochs_100_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.8845846505908276,0.9405236044836023,Tobacco,200,mlp_model_epochs_200_look_back_40_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,40
mlp_model,0.9260040915245304,0.9622910638286788,Tobacco,25,mlp_model_epochs_25_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9258691057398477,0.9622209235616568,Tobacco,50,mlp_model_epochs_50_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9287620271298139,0.9637230033208785,Tobacco,100,mlp_model_epochs_100_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
mlp_model,0.9274327392728688,0.9630330935502003,Tobacco,200,mlp_model_epochs_200_look_back_50_batch_size_4_ip_units_12_hidden_units_[8]_op_units_1,50
lstm_model,0.976015208060798,0.9879348197430831,BreadCrumb,50,lstm_model_epochs_50_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9758186940354086,0.9878353577572573,BreadCrumb,100,lstm_model_epochs_100_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.975823564388653,0.9878378229186474,BreadCrumb,200,lstm_model_epochs_200_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9762612687710952,0.9880593447617887,BreadCrumb,300,lstm_model_epochs_300_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,0.9755317264718736,0.9876900963722749,BreadCrumb,600,lstm_model_epochs_600_look_back_1_batch_size_4_stacked_units_[4]_op_units_1,1
lstm_model,1.01991094347017,1.009906403321699,BreadCrumb,50,lstm_model_epochs_50_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0162481456407209,1.0080913379454863,BreadCrumb,100,lstm_model_epochs_100_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0460043524069422,1.0227435418554067,BreadCrumb,200,lstm_model_epochs_200_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.1158364241757643,1.056331588174738,BreadCrumb,300,lstm_model_epochs_300_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.1884391517960466,1.090155563117506,BreadCrumb,600,lstm_model_epochs_600_look_back_10_batch_size_4_stacked_units_[4]_op_units_1,10
lstm_model,1.0725786961977266,1.03565375304574,BreadCrumb,50,lstm_model_epochs_50_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.0749202594999323,1.0367836126694578,BreadCrumb,100,lstm_model_epochs_100_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.1103928901282991,1.053751816192171,BreadCrumb,200,lstm_model_epochs_200_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.2621400736025574,1.1234500761504969,BreadCrumb,300,lstm_model_epochs_300_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.514984139549729,1.2308469196247473,BreadCrumb,600,lstm_model_epochs_600_look_back_20_batch_size_4_stacked_units_[4]_op_units_1,20
lstm_model,1.1488031189822192,1.071822335549236,BreadCrumb,50,lstm_model_epochs_50_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.1314781029276284,1.0637095952033282,BreadCrumb,100,lstm_model_epochs_100_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.277965944659497,1.1304715585363025,BreadCrumb,200,lstm_model_epochs_200_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.3449599548475817,1.159724085654679,BreadCrumb,300,lstm_model_epochs_300_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.5648027371748217,1.2509207557534656,BreadCrumb,600,lstm_model_epochs_600_look_back_30_batch_size_4_stacked_units_[4]_op_units_1,30
lstm_model,1.289089657157381,1.1353808423420668,BreadCrumb,50,lstm_model_epochs_50_look_back_40_batch_size_4_stacked_units_[4]_op_units_1,40
